108 Mile Ranch,South Cariboo Regional,ZMH
Lusaka,International,LUN
Lusambo,Lusambo,LBO
Lusanga,Lusanga,LUS
Lusk,Municipal,LSK
Lutselke,Lutselke,YSG
Lutsk,Lutsk,UCK
Luwuk,S.Aminuddin Amir,LUW
Luxembourg,Luxembourg,LUX
Luxor,International,LXR
Luzamba,Luzamba,LZM
Luzhou,YUNLONG,LZO
Lviv,International,LWO
Lycksele,Lycksele,LYC
Lydd,London Ashford,LYX
Lynchburg,Regional-P. Glenn Fld,LYH
Lyndhurst Station,Lyndhurst Station,LTP
Lyndonville,Caledonia County,LLX
Lyneham,RAF Station,LYE
Lynn Lake,Lynn Lake,YYL
Lyon,Bron,LYN
Lyon,Grenoble-Isere,GNB
Lyons,Rice County Municipal,LYO
Lyon,St-Exupery,LYS
Lyudao (Green Island),Lyudao (Green Island),GNI
Maafaru,International,NMF
Maamigili Island,Maamigili Island,VAM
Maan,Maan,MPQ
Maasai Mara,Angama,ANA
Maasai Mara,Keekorok,KEU
Maasai Mara,Kichwa Tembo,KTJ
Maasai Mara,Mara North,HKR
Maasai Mara,Mara Serena,MRE
Maasai Mara,Musiara,MDR
Maasai Mara,Olare,OLG
Maasai Mara,Olkiombo,OLX
Maasai Mara,Ol Seki,OSJ
Maastricht,Maastricht/Aachen,MST
Maavarulu,Maavarulu,RUL
Mabaruma,Mabaruma,USI
Mabua,Mabua,MPU
Mabuiag Island,Mabuiag Island,UBB
Macae,Benedito Lacerda,MEA
Macanal,Macanal,NAD
Macapa,Alberto Alcolumbre Int,MCP
Macara,J.M. Velasco Ibarra,MRR
Macas,Edmundo Carvajal,XMS
Macau,International,MFM
MacDonald Downs,MacDonald Downs,MNW
Maceio,Zumbi dos Palmares Int,MCZ
Macenta,Macenta,MCA
Machala,General Manuel Serrano,MCH
Mackay,Mackay,MKY
Mackinac Island,Mackinac Island,MCD
Macksville,Macksville,MVH
Macmillan Pass,Macmillan Pass,XMP
Macomb,Municipal,MQB
Macon,Downtown Apt,MAC
Macon,Middle Georgia Rgnl,MCN
Madang,Madang,MAG
Madera,Municipal,MAE
Madinah,Mohammad Bin Abdulaziz,MED
Madirovalo,Madirovalo,WMV
Madison,Bruce Campbell Field,DXE
Madison,Dane County Regional,MSN
Madison,Municipal,MDN
Madison,Municipal,XMD
Madivaru,Madivaru,LMV
Madras,Municipal,MDJ
Madrid,Adolfo Suarez-Barajas,MAD
Madrid,Torrejon,TOJ
Madurai,Madurai,IXM
Mae Hong Son,Mae Hong Son,HGN
Mae Sot,Mae Sot,MAQ
Maewo Island,Naone,MWF
Mafeteng,Mafeteng,MFC
Mafia Island,Mafia Island,MFA
Mafraq,King Hussein,OMF
Magadan,Sokol,GDX
Magangue,Baracoa,MGN
Maganja da Costa,Maganja da Costa,MJS
Magan,Magan,GYG
Magaruque Island,Magaruque Island,MFW
Magdagachi,Magdagachi,GDG
Magdalena,Magdalena,MGD
Magdeburg,Cochstedt,CSO
Magnitogorsk,Magnitogorsk,MQF
Magnolia,Municipal,AGO
Magway,Magway,MWQ
Mahajanga,Philibert Tsiranana,MJN
Mahanoro,Mahanoro,VVB
Mahdia,Mahdia,MHA
Mahe Island,Seychelles Intl,SEZ
Mahendranagar,Mahendranagar,XMG
Mahenye,Mahenye,MJW
Maiana,Maiana,MNK
Maicao,Jorge Isaacs,MCJ
Maiduguri,International,MIU
Maikwak,Maikwak,VEG
Maimanah,Maimanah,MMZ
Mainoru,Mainoru,MIZ
Maintirano,Maintirano,MXT
Maio Island,Maio Island,MMO
Maitland,Maitland,MTL
Majalengka,Kertajati Intl,KJT
Majkin,Majkin,MJE
Majuro,Amata Kabua Intl,MAJ
Makabana,Makabana,KMK
Makassar,Sultan Hasanuddin,UPG
Makemo,Makemo,MKP
Makhachkala,Uytash,MCX
Makini,Makini,MPG
Makin,Makin,MTK
Makkovik,Makkovik,YMN
Makokou,Makokou,MKU
Makoua,Makoua,MKJ
Maku,Maku,IMQ
Makurdi,Makurdi,MDI
Malabang,Malabang,MLP
Malabo,International,SSG
Malacca,Malacca,MKZ
Malad City,Malad City,MLD
Malaga,Airport,AGP
Malaimbandy,Malaimbandy,WML
Malaita,Manaoba,MHM
Malakal,Malakal,MAK
Malalaua,Malalaua,MLQ
Mala Mala,Mala Mala,AAM
Malam,Malam,MQO
Malang,Abdul Rachman Saleh,MLG
Malanje,Malanje,MEG
Malargue,Comodoro D.R. Salomon,LGS
Malatya,Erhac,MLX
Malda,Malda,LDA
Malden,Regional,MAW
Malekolon,Malekolon,MKN
Malelane,Malelane,LLE
Male,Velana International,MLE
Maliana,Maliana,MPT
Mali Losinj,Mali Losinj,LSZ
Malinau,Kolonel RA Bessing,LNU
Malindi,Malindi,MYD
Mal Island,Mal Island,MMV
Mallacoota,Mallacoota,XMC
Malmo,Airport,MMX
Malmo,Metropolitan Area,MMA
Maloelap Atoll,Taroa Island,MAV
Malolo Lailai Island,Malolo Lailai Island,PTF
Malta,Luqa International,MLA
Malta,Malta,MLK
Malvan,Sindhudurg,SDW
Malvinas,Malvinas,VVN
Mamai,Mamai,MAP
Mamburao,Mamburao,MBO
Mamfe,Mamfe,MMF
Mamitupo,Mamitupo,MPI
Mammoth Lakes,Mammoth Yosemite,MMH
Mampikony,Mampikony,WMP
Mamuju,Tampa Padang,MJU
Manado,Sam Ratulangi,MDC
Managua,Augusto C. Sandino Int,MGA
Manaung,Manaung,MGU
Mana Island,Mana Island,MNF
Manakara,Manakara,WVK
Mananara Avaratra,Mananara Avaratra,WMR
Manang,Manang,NGX
Mananjary,Mananjary,MNJ
Manari,Manari,MRM
Manassas,Regional,MNZ
Manatee,Manatee,MZE
Manaung,Manaung,MGU
Manaus,Eduardo Gomes Intl,MAO
Manaus,Ponta Pelada AB,PLL
Manchester,Airport,MAN
Manchester,Manchester-Boston Rgnl,MHT
Mandabe,Mandabe,WMD
Mandalay,Chan Mya Thazi,VBC
Mandalay,International,MDL
Mandalgovi,Mandalgovi,MXW
Mandera,Mandera,NDE
Mandora Station,Mandora Station,MQA
Mandritsara,Mandritsara,WMA
Manega,Manega,MGO
Manetai,Manetai,MVI
Mangaia Island,Auau,MGS
Mangalore,Mangalore,IXE
Manga,Manga,MGP
Mangla,Mangla,XJM
Mangochi,Mangochi,MAI
Mangole,Falabisahaya,MAL
Mangrove Cay,Clarence A. Bain,MAY
Mangshi,Dehong Mangshi,LUM
Manguna,Manguna,MFO
Manhattan,Regional,MHK
Manicore,Manicore,MNX
Manihiki Atoll,Manihiki Atoll,MHX
Manihi,Manihi,XMH
Maniitsoq,Maniitsoq,JSU
Manila,Danilo Atienza AB,SGL
Manila,Municipal,MXA
Manila,Ninoy Aquino Intl,MNL
Maningrida,Maningrida,MNG
Manistee,Manistee Co. Blacker,MBL
Manistique,Schoolcraft County,ISQ
Manitouwadge,Manitouwadge,YMG
Manitowaning,Manitoulin East Muni,YEM
Manitowoc,Manitowoc County,MTW
Maniwaki,Maniwaki,YMW
Manizales,La Nubia,MZL
Manja,Manja,MJA
Manjimup,Manjimup,MJP
Mankato,Regional,MKT
Manley Hot Springs,Manley Hot Springs,MLY
Man,Man,MJC
Manners Creek Station,Manners Creek Station,MFP
Mannheim,City Airport,MHG
Manokotak,Manokotak,KMO
Manokwari,Rendani,MKW
Manono,Manono,MNO
Mansa,Mansa,MNS
Mansfield,Lahm Regional,MFD
Mansons Landing,SPB,YMU
Manston,Kent International,MSE
Manta,Eloy Alfaro Intl,MEC
Manteo,Dare County Regional,MEO
Manti/Ephraim,Manti/Ephraim,NTJ
Manumu,Manumu,UUU
Manus Island,Momote,MAS
Manville,Central Jersey Rgnl,JVI
Manyeleti,Khoka Moya,KHO
Manzanillo,Playa de Oro Intl,ZLO
Manzanillo,Sierra Maestra,MZO
Manzhouli,Xijiao,NZH
Manzini,King Mswati III Intl,SHO
Manzini,Matsapha International,MTS
Mao,Mao,AMO
Maota,Maota,MXS
Maple Bay,SPB,YAQ
Mapoda,Mapoda,MPF
Mapun,Cagayan de Sulu,CDY
Maputo,International,MPM
Maquinchao,Maquinchao,MQD
Maraba,Joao Correa da Rocha,MAB
Maracaibo,La Chinita Intl,MAR
Maracay,Mariscal Sucre,MYC
Maradi,Maradi,MFQ
Maragheh,Sahand,ACP
Marakei,Marakei,MZK
Maramag,Maramag,XMA
Maramuni,Maramuni,MWI
Marana,Pinal Airpark,MZJ
Marathon,Marathon,YSP
Marathon,The Florida Keys,MTH
Marau,Marau,RUS
Marawaka,Marawaka,MWG
Marble Bar,Marble Bar,MBB
Marble Canyon,Marble Canyon,MYH
Marcala,Marcala,MRJ
Marco Island,Marco Island,MRK
Mar del Plata,Astor Piazzola,MDQ
Mardin,Mardin,MQM
Mareeba,Mareeba,MRG
Mare,La Roche,MEE
Marfa,Municipal,MRF
Margaret River,Margaret River,MQZ
Margaret River Station,Margaret River Station,MGV
Margarima,Margarima,MGG
Margate,Margate,MGH
Marianske Lazne,Marianske Lazne,MKA
Marib,Marib,MYN
Maribo,Lolland Falster,MRW
Maribor,Edvard Rusjan,MBX
Marie-Galante,Marie-Galante,GBJ
Mariehamn,Mariehamn,MHQ
Marietta,Dobbins ARB,MGE
Marilia,Frank M. Milenkowichi,MII
Marinduque Island,Marinduque Island,MRQ
Maringa,Silvio Name Jr.,MGF
Marion Downs,Marion Downs,MXD
Marion,Municipal,MNN
Marion,Municipal,MZZ
Marion,Veterans Southern IL.,MWA
Maripasoula,Maripasoula,MPY
Mariposa,Mariposa-Yosemite,RMY
Mariquita,Jose Celestino Mutis,MQU
Mariscal Estigarribia,Luis Maria Argana Intl,ESG
Mariupol,International,MPW
Markovo,Markovo,KVM
Marks,Selfs,MMS
Marla,Marla,MRP
Marlborough,Marlborough,MXG
Marmul,Marmul,OMM
Maroantsetra,Maroantsetra,WMN
Maron Island,Maron Island,MNP
Maroua,Salak,MVR
Marqua,Marqua,MQE
Marquette,Sawyer International,MQT
Marrakech,Menara,RAK
Marree,Marree,RRE
Marromeu,Marromeu,RRM
Marsa Alam,International,RMF
Marsabit,Marsabit,RBT
Marsa Brega,Marsa Brega,LMQ
Marseille,Provence,MRS
Marshall,Don Hunter Sr.,MLL
Marshall,Harrison County,ASL
Marshall,Memorial Municipal,MHL
Marshall,SW Minnesota Rgnl,MML
Marshalltown,Municipal,MIW
Marshfield,Municipal,MFI
Marsh Harbour,Marsh Harbour,MHH
Martha's Vineyard,Martha's Vineyard,MVY
Martinsburg,Eastern W.V. Regional,MRB
Marudi,Marudi,MUR
Maryborough,Maryborough,MBH
Mary,Mary,MYP
Mary River,Mary River,YMV
Mary's Harbour,Mary's Harbour,YMH
Marysville,Beale AFB,BAB
Marysville,Yuba County,MYV
Masada,Bar Yehuda,MTZ
Masalembo,Masalembo,MSI
Masa,Masa,MBV
Masamba,Andi Jemma,MXB
Masasi,Masasi,XMI
Masbate,Moises R. Espinosa,MBT
Mascara,Ghriss,MUW
Maseru,Moshoeshoe I Intl,MSU
Mashhad,Shahid Hashemi Nejad,MHD
Masi-Manimba,Masi-Manimba,MSM
Masindi,Masindi,KCU
Masirah,Air Base,MSH
Mason City,Municipal,MCW
Massawa,International,MSW
Massena,International,MSS
Masset,Masset,ZMT
Masterton,Masterton,MRO
Masuda,Iwami,IWJ
Masvingo,Masvingo,MVZ
Matadi,Tshimpi,MAT
Matagami,Matagami,YNM
Matagorda Island,National Wildlife Ref.,MGI
Mataiva,Mataiva,MVT
Matak,Tarempa,MWK
Matamata,Matamata,MTA
Matamoros,Servando Canales Intl,MAM
Matam,Ouro Sogui,MAX
Matane,Matane,YME
Mataram,Selaparang,AMI
Mati,Imelda R. Marcos,MXI
Mato Grosso,Mato Grosso,MTG
Matsaile,Matsaile,MSG
Matsu (Beigan),Matsu (Beigan),MFK
Matsumoto,Matsumoto,MMJ
Matsu (Nangan),Matsu (Nangan),LZN
Matsuyama,Matsuyama,MYJ
Matthews Ridge,Matthews Ridge,MWJ
Mattoon/Charleston,Coles County Memorial,MTO
Matupa,Orlando Villas-Boas,MBK
Maturin,Jose T. Monagas Intl,MUN
Maues,Maues,MBZ
Mauke Island,Mauke Island,MUK
Maumere,Fransiskus X. Seda,MOF
Maun,Maun,MUB
Maupiti,Maupiti,MAU
Mauritius,Sir S. Ramgoolam Intl,MRU
Mawlamyine,Mawlamyine,MNU
Mayaguana,Mayaguana,MYG
Mayaguez,Eugenio M. de Hostos,MAZ
May Creek,May Creek,MYK
Mayfa'ah,Mayfa'ah,MFY
Mayne Island,Miners Bay SPB,YAV
Mayo,Mayo,YMA
Mayport,Naval Station,NRB
May River,May River,MRH
Mayumba,Mayumba,MYB
Mazamari,Manuel Prado,MZA
Mazar-e Sharif,Mazar-e Sharif,MZR
Mazatlan,Rafael Buelna Intl,MZT
Mbala,Mbala,MMQ
Mbambanakira,Mbambanakira,MBU
Mbandaka,Mbandaka,MDK
M'banza Congo,M'banza Congo,SSY
Mbarara,Mbarara,MBQ
Mbeya,Mbeya,MBI
Mbigou,Mbigou,MBC
Mbout,Mbout,MBR
Mbuji-Mayi,Mbuji-Mayi,MJM
McAlester,Regional,MLC
McAllen/Mission,Miller International,MFE
McArthur River Mine,McArthur River Mine,MCV
McCall,Municipal,MYL
McCarthy,McCarthy,MXY
McComb,Pike County,MCB
McCook,Ben Nelson Regional,MCK
McGrath,McGrath,MCG
McKinley,National Park,MCL
McMinnville,Warren County Memorial,RNC
McPherson,McPherson,MPR
McRae,Telfair-Wheeler,MQW
Meadow Lake,Meadow Lake,YLJ
Meadville,Port Meadville,MEJ
Mecheria,Mecheria,MZW
Medan,Kuala Namu,KNO
Medan,Polonia,MES
Medellin,Enrique Olaya Herrera,EOH
Medellin,Jose Maria Cordova Int,MDE
Medford,Rogue Valley Intl,MFR
Medford,Taylor County,MDF
Medicine Hat,Medicine Hat,YXH
Medina,Medina,MND
Medouneu,Medouneu,MDV
Meekatharra,Meekatharra,MKR
Megeve,Megeve,MVV
Meghauli,Meghauli,MEY
Megisti,Megisti,KZS
Mehamn,Mehamn,MEH
Meixian,Meixian,MXZ
Mejit Island,Mejit Island,MJB
Mekambo,Mekambo,MKB
Mekane Selam,Mekane Selam,MKS
Mekele,Alula Aba Nega,MQX
Meknes,Royal AFB,MEK
Mekoryuk,Mekoryuk,MYU
Melangguane,Melangguane,MNA
Melbourne,Avalon,AVV
Melbourne,Essendon,MEB
Melbourne,Melbourne Airport,MEL
Melbourne,Moorabbin,MBW
Melbourne,Orlando Melbourne Intl,MLB
Melfa,Accomack County,MFV
Melfi,Melfi,MEF
Melilla,Melilla,MLN
Melinda,Melinda,MDB
Melle,Gordil,GDI
Melo,Cerro Largo,MLZ
Memanbetsu,Memanbetsu,MMB
Memmingen,Allgaeu,FMM
Memphis,International,MEM
Mena,Intermountain Muni,UMZ
Mena,Mena,MZX
Mende,Brenoux,MEN
Mendez,Mendez,MZD
Mendi,Masslo,NDM
Mendi,Mendi,MDU
Mendoza,El Plumerillo,MDZ
Menggala,Astra Ksetra,AKQ
Mengkendek,Toraja,TRT
Menominee,Menominee-Marinette,MNM
Menongue,Menongue,SPP
Menorca,Menorca,MAH
Menyamya,Menyamya,MYX
Merauke,Mopah,MKQ
Merced,Castle,MER
Mercedes,Mercedes,MDX
Merced,Regional,MCE
Mercury,Desert Rock,DRA
Mercury,Yucca Airstrip,UCC
Merdey,Jahabra,RDE
Meribel,Meribel,MFX
Merida,Alberto Carnevalli,MRD
Merida,M. Crescencio Rejon,MID
Meridian,Regional (Key Field),MEI
Merimbula,Merimbula,MIM
Merlo,Valle del Conlara,RLO
Merluna,Merluna,MLV
Merowe,Merowe,MWE
Merrill,Municipal,RRL
Merritt Island,Merritt Island,COI
Merritt,Merritt,YMB
Mersa Matruh,Mersa Matruh,MUH
Mersing,Mersing,MEP
Merty Merty,Merty Merty,RTY
Meru-Kinna,Mulika Lodge,JJM
Meselia,Meselia,MFZ
Mesquite,Mesquite,MFH
Messina,Messina,MEZ
Metema,Genda Wuha,ETE
Metlakatla,Sea Plane Base,MTM
Metz/Nancy,Lorraine,ETZ
Metz/Nancy,Metz-Frescaty,MZM
Metz/Nancy,Nancy-Essey,ENC
Mevang,Mevang,MVG
Mexicali,R.Sanchez Taboada Int,MXL
Mexico City,Atizapan-Jimenez Cantu,AZP
Mexico City,Benito Juarez Intl,MEX
Mexico City,Santa Lucia AFB,NLU
Mexico City,Toluca-A.Lopez Mateos,TLC
Meyers Chuck,Sea Plane Base,WMK
Mfuwe,Mfuwe,MFU
Miami,Dade-Collier T&T Apt,TNT
Miami,International,MIA
Miami,Miami Executive,TMB
Miami,Municipal,MIO
Miami,Opa-locka Executive,OPF
Miami,Sea Plane Base,MPB
Miandrivazo,Miandrivazo,ZVA
Mianwali,Mianwali,MWD
Mianyang,Nanjiao,MIG
Michigan City,Municipal,MGC
Middle Caicos,Middle Caicos,MDS
Middlemount,Middlemount,MMM
Middleton Island,Middleton Island,MDO
Middletown,Regional (Hook Field),MWO
Midgard,Midgard,MQG
Midland,Airpark,MDD
Midland,International,MAF
Miele Mimbale,Miele Mimbale,GIM
Mikkeli,Mikkeli,MIK
Milan,Bergamo/Orio al Serio,BGY
Milan,Linate,LIN
Milan,Malpensa,MXP
Milan,Metropolitan Area,MIL
Milan,Parma,PMF
Mildenhall,RAF Station,MHZ
Mildura,Mildura,MQL
Miles City,Frank Wiley Field,MLS
Miles,Miles,WLE
Milford,Municipal,MLF
Milford Sound,Milford Sound,MFN
Mili Island,Mili Island,MIJ
Milikapiti,Snake Bay,SNB
Milingimbi Island,Milingimbi Island,MGT
Milledgeville,Baldwin County,MLJ
Millicent,Millicent,MLR
Millington,Regional Jetport,NQA
Millinocket,Municipal,MLT
Millville,Municipal,MIV
Milos,Milos,MLO
Milton,Whiting Fld NAS North,NSE
Milwaukee,General Mitchell Intl,MKE
Milwaukee,Lawrence J Timmerman,MWC
Minacu,Minacu,MQH
Minamidaito,Minamidaito,MMD
Minamitorishima,Minamitorishima,MUS
Minatitlan,Coatzacoalcos,MTT
Minden,Minden-Tahoe,MEV
Mindik,Mindik,MXK
Mindiptana,Mindiptana,MDP
Mineralnye Vody,Mineralnye Vody,MRV
Mineral Wells,Mineral Wells,MWL
Miners Lake,Miners Lake,MRL
Mingan,Mingan,YLP
Minj,Minj,MZN
Minlaton,Minlaton,XML
Minna,Minna,MXJ
Minneapolis/St Paul,Crystal,MIC
Minneapolis/St Paul,Flying Cloud,FCM
Minneapolis/St Paul,International,MSP
Minneapolis/St Paul,St Paul Downtown Apt,STP
Minnipa,Minnipa,MIN
Minocqua/Woodruff,Lakeland,ARV
Minot,AFB,MIB
Minot,Metropolitan Area,MOT
Minsk,Metropolitan Area,MSQ
Minsk,Minsk -1,MHP
Minto,Al Wright,MNT
Minvoul,Minvoul,MVX
Miquelon,Miquelon,MQC
Miracema do Tocantins,Miracema do Tocantins,NTM
Miraflores,Miraflores,MFS
Miramar,Miramar,MJR
Miramichi,Airport,YCH
Miranda Downs,Miranda Downs,MWY
Miri,Miri,MYY
Miriti Parana,Miriti Parana,MIX
Mirny,Mirny,MJZ
Mirpur Khas,Sindhri,MPD
Misawa,Misawa,MSJ
Misima Island,Misima Island,MIS
Miskolc,Miskolc,MCQ
Missoula,International,MSO
Misurata,Misurata,MRA
Mitchell,Mitchell,MTQ
Mitchell,Municipal,MHE
Mitchell Plateau,Mitchell Plateau,MIH
Mitiaro Island,Nukuroa,MOI
Mittiebah,Mittiebah,MIY
Mitu,Fabio A. Leon Bentley,MVP
Mitzic,Mitzic,MZC
Mitzpe Ramon,Mitzpe Ramon,MIP
Miyakejima,Miyakejima,MYE
Miyako,Miyako,MMY
Miyanmin,Miyanmin,MPX
Miyazaki,Miyazaki,KMI
Mizan Teferi,Mizan Teferi,MTF
Mkambati,Mkambati,MBM
Mkuze,Mkuze,MZQ
Mmabatho/Mafikeng,Mmabatho Intl,MBD
Moab,Canyonlands Field,CNY
Moabi,Moabi,MGX
Moala Island,Moala Island,MFJ
Moanamani,Moanamani,ONI
Moanda,Moanda,MFF
Moa,Orestes Acosta,MOA
Moba,Moba,BDV
Moberly,Omar N. Bradley,MBY
Mobile,Downtown Arpt,BFM
Mobile,Regional,MOB
Mobridge,Municipal,MBG
Mocimboa da Praia,Mocimboa da Praia,MZB
Modesto,City-County,MOD
Moengo,Moengo,MOJ
Moenjodaro,Moenjodaro,MJD
Mogadishu,Aden Adde Intl,MGQ
Mogilev,Mogilev,MVQ
Mohe,Gulian,OHE
Moheli,Bandar es Salam,NWA
Mo i Rana,Rossvoll,MQN
Mojave,Mojave,MHV
Mokhotlong,Mokhotlong,MKH
Moki,Moki,MJJ
Mokuleia,Dillingham,HDH
Mokuti Lodge,Mokuti Lodge,OKU
Molde,Aro,MOL
Moline,Quad City Intl,MLI
Moma,Moma,MMW
Mombasa,Moi International,MBA
Momeik,Momeik,MOE
Mompos,San Bernardo,MMP
Monahans,Roy Hurd Memorial,MIF
Monastir,Habib Bourguiba Intl,MIR
Monbetsu,Monbetsu,MBE
Monclova,V.Carranza Intl,LOV
Moncton,Greater Moncton Intl,YQM
Mondulkiri,Mondulkiri,MWV
Monfort,Monfort,MFB
Mong Hsat,Mong Hsat,MOG
Mongomo,Mongomeyen,GEM
Mongo,Mongo,MVO
Mong Ton,Mong Ton,MGK
Mongu,Mongu,MNR
Monkey Bay,Monkey Bay,MYZ
Monkey Mia,Shark Bay,MJK
Monkey Mountain,Monkey Mountain,MYM
Monkira,Monkira,ONR
Mono Island,Mono Island,MNY
Monroe,Regional,MLU
Monroeville,Monroe County,MVC
Monrovia,Roberts Intl,ROB
Monrovia,Spriggs Payne,MLW
Montague/Yreka,Rohrer Field,ROF
Montague/Yreka,Siskiyou County,SIY
Montauk,Montauk,MTP
Mont-Dauphin,St Crepin,SCP
Monteagudo,Monteagudo,MHW
Monte Alegre,Monte Alegre,MTE
Monte Caseros,Monte Caseros,MCS
Monte Dourado,Serra do Areao,MEU
Montego Bay,Sangster Intl,MBJ
Montelibano,Montelibano,MTB
Montepuez,Montepuez,MTU
Monterey/Carmel,Marina Municipal,OAR
Monterey/Carmel,Monterey Regional,MRY
Monteria,Los Garzones,MTR
Monterrey,Del Norte Intl,NTR
Monterrey,Mariano Escobedo Intl,MTY
Monterrey,Monterrey,MOY
Montes Claros,Mario Ribeiro,MOC
Montevideo,Carrasco,MVD
Montevideo,Chippewa County,MVE
Montgomery,Maxwell AFB,MXF
Montgomery,Orange County,MGJ
Montgomery,Regional-Dannelly Fld,MGM
Monticello,Monticello,MXC
Monticello,Regional,MXO
Monticello,Sullivan County Intl,MSV
Mont-Joli,Mont-Joli,YYY
Montlucon,Gueret,MCU
Monto,Monto,MNQ
Montpellier,Mediterranee,MPL
Montreal,Metropolitan Area,YMQ
Montreal,Mirabel Intl,YMX
Montreal,Pierre E.Trudeau Intl,YUL
Montreal,St-Hubert,YHU
Montrose,Regional,MTJ
Montserrat,John A. Osborne,MNI
Mont-Tremblant,International,YTM
Monument Valley,Monument Valley,GMV
Monywa,Monywa,NYW
Moolawatana,Moolawatana,MWT
Moomba,Moomba,MOO
Mooraberree,Mooraberree,OOR
Moorea,Temae,MOZ
Moose Jaw,C.M. McEwen,YMJ
Moose Lake,Moose Lake,YAD
Moosonee,Moosonee,YMO
Mopti,Ambodedjo,MZI
Morafenobe,Morafenobe,TVA
Moramanga,Ambohibary,OHB
Moranbah,Moranbah,MOV
Mora,Siljan,MXX
Morawa,Morawa,MWB
Moree,Moree,MRZ
Morehead,Morehead,MHY
Morelia,F.J. Mujica Intl,MLM
Moreton,Moreton,MET
Morganton,Foothills Regional,MRN
Morgantown,Municipal,MGW
Morichal,Morichal,MHF
Morlaix,Ploujean,MXN
Morney,Morney,OXY
Mornington Island,Mornington Island,ONG
Moroak,Moroak,MRT
Morobe,Morobe,OBM
Morombe,Morombe,MXM
Moro,Moro,MXH
Moron,Air Base,OZP
Morondava,Morondava,MOQ
Moroni,Iconi,YVA
Moroni,Prince Said Ibrahim,HAH
Moron,Moron,MXV
Morotai Island,Pitu,OTI
Morowali,Bandara Khusus IMIP,MWS
Morowali,Morowali,MOH
Morris,Municipal,MOX
Morristown,Moore-Murrell,MOR
Morristown,Municipal,MMU
Morrisville/Stowe,State,MVL
Moruroa Atoll,Moruroa Atoll,UOA
Moruya,Moruya,MYA
Moscow,Domodedovo,DME
Moscow,Metropolitan Area,MOW
Moscow,Sheremetyevo,SVO
Moscow,Vnukovo,VKO
Moser Bay,Sea Plane Base,KMY
Moses Lake,Grant County Intl,MWH
Moses Point,Moses Point,MOS
Mosjoen,Kjaerstad,MJF
Mosquera,Mosquera,MQR
Mossel Bay,Mossel Bay,MZY
Mossendjo,Mossendjo,MSX
Mossoro,Dix-Sept Rosado,MVF
Mostaganem,Mostaganem,MQV
Mostar,International,OMO
Mosteiros,Mosteiros,MTI
Mosul,International,OSM
Mota Lava Island,Mota Lava Island,MTV
Mota,Mota,OTA
Motswari,Motswari,MWR
Motueka,Motueka,MZP
Moucha Island,Moucha Island,MHI
Moudjeria,Letfotar,MOM
Mougulu,Mougulu,GUV
Mouila,Mouila-Ville,MJL
Mould Bay,Mould Bay,YMD
Moultrie,Municipal,MGR
Moultrie,Spence,MUL
Moundou,Moundou,MQQ
Mountain Home,AFB,MUO
Mountain Home,Ozark Regional,WMH
Mountain View,Moffett Federal Airfld,NUQ
Mountain Village,Mountain Village,MOU
Mount Aue,Mount Aue,UAE
Mount Barnett,Mount Barnett,MBN
Mount Buffalo,Porepunkah,MBF
Mount Cavenagh,Mount Cavenagh,MKV
Mount Clemens,Selfridge ANGB,MTC
Mount Cook,Glentanner,GTN
Mount Cook,Mount Cook Airport,MON
Mount Cook,Pukaki (Twizel),TWZ
Mount Etjo,Mount Etjo,MJO
Mount Gambier,Mount Gambier,MGB
Mount Goldsworthy,Mount Goldsworthy,GLY
Mount Gordon Mine,Mount Gordon Mine,GPD
Mount Gunson,Mount Gunson,GSN
Mount Hagen,Kagamuga,HGU
Mount Holly,South Jersey Regional,LLY
Mount Hotham,Mount Hotham,MHU
Mount House,Mount House,MHO
Mount Isa,Mount Isa,ISA
Mount Keith,Mount Keith,WME
Mount Magnet,Mount Magnet,MMG
Mount Pleasant,Mount Pleasant,MSD
Mount Pleasant,Municipal,MOP
Mount Pleasant,Municipal,MPZ
Mount Pleasant,RAF Station,MPN
Mount Pleasant,Regional,MPS
Mount Pocono,Pocono Mountains Muni,MPO
Mount Sandford Station,Mount Sandford Station,MTD
Mount Shasta,Dunsmuir Municipal,MHS
Mount Swan,Mount Swan,MSF
Mount Valley,Mount Valley,MNV
Mount Vernon,Mount Vernon,MVN
Mouyondzi,Mouyondzi,MUY
Moyale,Moyale,OYL
Moyobamba,Moyobamba,MBP
Moyo,Moyo,OYG
Mpanda,Mpanda,NPY
Mtubatuba,Dukuduku,DUK
Mtwara,Mtwara,MYW
Muanda,Muanda,MNB
Muang Xay,Oudomxai,ODY
Muan,International,MWX
Muara Bungo,Muara Bungo,BUU
Muara Teweh,Beringin,GXA
Muara Teweh,Haji Muhammad Sidik,HMS
Muccan Station,Muccan Station,MUQ
Mucuri,Mucuri,MVS
Mudanjiang,Hailang,MDG
Mudgee,Mudgee,DGE
Mueda,Mueda,MUD
Muenster/Osnabrueck,International,FMO
Mueo,Mueo,PDC
Mui,Mui,MUJ
Mukah,Mukah,MKM
Mukalla,Riyan,RIY
Mukeiras,Mukeiras,UKR
Mukhaizna,Mukhaizna,UKH
Muko-Muko,Muko-Muko,MPC
Mulatos,Mulatos,ULS
Mulatupo,Mulatupo,MPP
Mulege,Mulege,MUG
Mulga Park,Mulga Park,MUP
Mulhouse/Basel,EuroAirport French  FR,MLH
Mulia,Mulia,LII
Mulka,Mulka,MVK
