108 Mile Ranch,South Cariboo Regional,ZMH
Mapoda,Mapoda,MPF
Mapun,Cagayan de Sulu,CDY
Maputo,International,MPM
Maquinchao,Maquinchao,MQD
Mar del Plata,Astor Piazzola,MDQ
Maraba,Joao Correa da Rocha,MAB
Maracaibo,La Chinita Intl,MAR
Maracay,Mariscal Sucre,MYC
Maradi,Maradi,MFQ
Maragheh,Sahand,ACP
Marakei,Marakei,MZK
Maramag,Maramag,XMA
Maramuni,Maramuni,MWI
Marana,Pinal Airpark,MZJ
Marathon,The Florida Keys,MTH
Marathon,Marathon,YSP
Marau,Marau,RUS
Marawaka,Marawaka,MWG
Marble Bar,Marble Bar,MBB
Marble Canyon,Marble Canyon,MYH
Marcala,Marcala,MRJ
Marco Island,Marco Island,MRK
Mardin,Mardin,MQM
Mare,La Roche,MEE
Mareeba,Mareeba,MRG
Marfa,Municipal,MRF
Margaret River,Margaret River,MQZ
Margaret River Station,Margaret River Station,MGV
Margarima,Margarima,MGG
Margate,Margate,MGH
Marianske Lazne,Marianske Lazne,MKA
Marib,Marib,MYN
Maribo,Lolland Falster,MRW
Maribor,Edvard Rusjan,MBX
Marie-Galante,Marie-Galante,GBJ
Mariehamn,Mariehamn,MHQ
Marietta,Dobbins ARB,MGE
Marilia,Frank M. Milenkowichi,MII
Marinduque Island,Marinduque Island,MRQ
Maringa,Silvio Name Jr.,MGF
Marion,Municipal,MNN
Marion,Municipal,MZZ
Marion,Veterans Southern IL.,MWA
Marion Downs,Marion Downs,MXD
Maripasoula,Maripasoula,MPY
Mariposa,Mariposa-Yosemite,RMY
Mariquita,Jose Celestino Mutis,MQU
Mariscal Estigarribia,Luis Maria Argana Intl,ESG
Mariupol,International,MPW
Markovo,Markovo,KVM
Marks,Selfs,MMS
Marla,Marla,MRP
Marlborough,Marlborough,MXG
Marmul,Marmul,OMM
Maroantsetra,Maroantsetra,WMN
Maron Island,Maron Island,MNP
Maroua,Salak,MVR
Marqua,Marqua,MQE
Marquette,Sawyer International,MQT
Marrakech,Menara,RAK
Marree,Marree,RRE
Marromeu,Marromeu,RRM
Marsa Alam,International,RMF
Marsa Brega,Marsa Brega,LMQ
Marsabit,Marsabit,RBT
Marseille,Provence,MRS
Marsh Harbour,Marsh Harbour,MHH
Marshall,Harrison County,ASL
Marshall,Don Hunter Sr.,MLL
Marshall,SW Minnesota Rgnl,MML
Marshall,Memorial Municipal,MHL
Marshalltown,Municipal,MIW
Marshfield,Municipal,MFI
Martha's Vineyard,Martha's Vineyard,MVY
Martinsburg,Eastern W.V. Regional,MRB
Marudi,Marudi,MUR
Mary,Mary,MYP
Mary River,Mary River,YMV
Mary's Harbour,Mary's Harbour,YMH
Maryborough,Maryborough,MBH
Marysville,Beale AFB,BAB
Marysville,Yuba County,MYV
Masa,Masa,MBV
Masada,Bar Yehuda,MTZ
Masalembo,Masalembo,MSI
Masamba,Andi Jemma,MXB
Masasi,Masasi,XMI
Masbate,Moises R. Espinosa,MBT
Mascara,Ghriss,MUW
Maseru,Moshoeshoe I Intl,MSU
Mashhad,Shahid Hashemi Nejad,MHD
Masi-Manimba,Masi-Manimba,MSM
Masindi,Masindi,KCU
Masirah,Air Base,MSH
Mason City,Municipal,MCW
Massawa,International,MSW
Massena,International,MSS
Masset,Masset,ZMT
Masterton,Masterton,MRO
Masuda,Iwami,IWJ
Masvingo,Masvingo,MVZ
Matadi,Tshimpi,MAT
Matagami,Matagami,YNM
Matagorda Island,National Wildlife Ref.,MGI
Mataiva,Mataiva,MVT
Matak,Tarempa,MWK
Matam,Ouro Sogui,MAX
Matamata,Matamata,MTA
Matamoros,Servando Canales Intl,MAM
Matane,Matane,YME
Mataram,Selaparang,AMI
Mati,Imelda R. Marcos,MXI
Mato Grosso,Mato Grosso,MTG
Matsaile,Matsaile,MSG
Matsu (Beigan),Matsu (Beigan),MFK
Matsu (Nangan),Matsu (Nangan),LZN
Matsumoto,Matsumoto,MMJ
Matsuyama,Matsuyama,MYJ
Matthews Ridge,Matthews Ridge,MWJ
Mattoon/Charleston,Coles County Memorial,MTO
Matupa,Orlando Villas-Boas,MBK
Maturin,Jose T. Monagas Intl,MUN
Maues,Maues,MBZ
Mauke Island,Mauke Island,MUK
Maumere,Fransiskus X. Seda,MOF
Maun,Maun,MUB
Maupiti,Maupiti,MAU
Mauritius,Sir S. Ramgoolam Intl,MRU
Mawlamyine,Mawlamyine,MNU
May Creek,May Creek,MYK
May River,May River,MRH
Mayaguana,Mayaguana,MYG
Mayaguez,Eugenio M. de Hostos,MAZ
Mayfa'ah,Mayfa'ah,MFY
Mayne Island,Miners Bay SPB,YAV
Mayo,Mayo,YMA
Mayport,Naval Station,NRB
Mayumba,Mayumba,MYB
Mazamari,Manuel Prado,MZA
Mazar-e Sharif,Mazar-e Sharif,MZR
Mazatlan,Rafael Buelna Intl,MZT
Mbala,Mbala,MMQ
Mbambanakira,Mbambanakira,MBU
Mbandaka,Mbandaka,MDK
Mbarara,Mbarara,MBQ
Mbeya,Mbeya,MBI
Mbigou,Mbigou,MBC
Mbout,Mbout,MBR
Mbuji-Mayi,Mbuji-Mayi,MJM
McAlester,Regional,MLC
McAllen/Mission,Miller International,MFE
McArthur River Mine,McArthur River Mine,MCV
McCall,Municipal,MYL
McCarthy,McCarthy,MXY
McComb,Pike County,MCB
McCook,Ben Nelson Regional,MCK
McGrath,McGrath,MCG
McKinley,National Park,MCL
McMinnville,Warren County Memorial,RNC
McPherson,McPherson,MPR
McRae,Telfair-Wheeler,MQW
Meadow Lake,Meadow Lake,YLJ
Meadville,Port Meadville,MEJ
Mecheria,Mecheria,MZW
Medan,Kuala Namu,KNO
Medan,Polonia,MES
Medellin,Enrique Olaya Herrera,EOH
Medellin,Jose Maria Cordova Int,MDE
Medford,Taylor County,MDF
Medford,Rogue Valley Intl,MFR
Medicine Hat,Medicine Hat,YXH
Medina,Medina,MND
Medouneu,Medouneu,MDV
Meekatharra,Meekatharra,MKR
Megeve,Megeve,MVV
Meghauli,Meghauli,MEY
Megisti,Megisti,KZS
Mehamn,Mehamn,MEH
Meixian,Meixian,MXZ
Mejit Island,Mejit Island,MJB
Mekambo,Mekambo,MKB
Mekane Selam,Mekane Selam,MKS
Mekele,Alula Aba Nega,MQX
Meknes,Royal AFB,MEK
Mekoryuk,Mekoryuk,MYU
Melangguane,Melangguane,MNA
Melbourne,Orlando Melbourne Intl,MLB
Melbourne,Moorabbin,MBW
Melbourne,Essendon,MEB
Melbourne,Melbourne Airport,MEL
Melbourne,Avalon,AVV
Melfa,Accomack County,MFV
Melfi,Melfi,MEF
Melilla,Melilla,MLN
Melinda,Melinda,MDB
Melle,Gordil,GDI
Melo,Cerro Largo,MLZ
Memanbetsu,Memanbetsu,MMB
Memmingen,Allgaeu,FMM
Memphis,International,MEM
Mena,Intermountain Muni,UMZ
Mena,Mena,MZX
Mende,Brenoux,MEN
Mendez,Mendez,MZD
Mendi,Mendi,MDU
Mendi,Masslo,NDM
Mendoza,El Plumerillo,MDZ
Menggala,Astra Ksetra,AKQ
Mengkendek,Toraja,TRT
Menominee,Menominee-Marinette,MNM
Menongue,Menongue,SPP
Menorca,Menorca,MAH
Menyamya,Menyamya,MYX
Merauke,Mopah,MKQ
Merced,Regional,MCE
Merced,Castle,MER
Mercedes,Mercedes,MDX
Mercury,Yucca Airstrip,UCC
Mercury,Desert Rock,DRA
Merdey,Jahabra,RDE
Meribel,Meribel,MFX
Merida,Alberto Carnevalli,MRD
Merida,M. Crescencio Rejon,MID
Meridian,Regional (Key Field),MEI
Merimbula,Merimbula,MIM
Merlo,Valle del Conlara,RLO
Merluna,Merluna,MLV
Merowe,Merowe,MWE
Merrill,Municipal,RRL
Merritt,Merritt,YMB
Merritt Island,Merritt Island,COI
Mersa Matruh,Mersa Matruh,MUH
Mersing,Mersing,MEP
Merty Merty,Merty Merty,RTY
Meru-Kinna,Mulika Lodge,JJM
Meselia,Meselia,MFZ
Mesquite,Mesquite,MFH
Messina,Messina,MEZ
Metema,Genda Wuha,ETE
Metlakatla,Sea Plane Base,MTM
Metz/Nancy,Lorraine,ETZ
Metz/Nancy,Nancy-Essey,ENC
Metz/Nancy,Metz-Frescaty,MZM
Mevang,Mevang,MVG
Mexicali,R.Sanchez Taboada Int,MXL
Mexico City,Santa Lucia AFB,NLU
Mexico City,Toluca-A.Lopez Mateos,TLC
Mexico City,Benito Juarez Intl,MEX
Mexico City,Atizapan-Jimenez Cantu,AZP
Meyers Chuck,Sea Plane Base,WMK
Mfuwe,Mfuwe,MFU
Miami,Sea Plane Base,MPB
Miami,Dade-Collier T&T Apt,TNT
Miami,Miami Executive,TMB
Miami,Opa-locka Executive,OPF
Miami,Municipal,MIO
Miami,International,MIA
Miandrivazo,Miandrivazo,ZVA
Mianwali,Mianwali,MWD
Mianyang,Nanjiao,MIG
Michigan City,Municipal,MGC
Middle Caicos,Middle Caicos,MDS
Middlemount,Middlemount,MMM
Middleton Island,Middleton Island,MDO
Middletown,Regional (Hook Field),MWO
Midgard,Midgard,MQG
Midland,International,MAF
Midland,Airpark,MDD
Miele Mimbale,Miele Mimbale,GIM
Mikkeli,Mikkeli,MIK
Milan,Linate,LIN
Milan,Parma,PMF
Milan,Metropolitan Area,MIL
Milan,Bergamo/Orio al Serio,BGY
Milan,Malpensa,MXP
Mildenhall,RAF Station,MHZ
Mildura,Mildura,MQL
Miles,Miles,WLE
Miles City,Frank Wiley Field,MLS
Milford,Municipal,MLF
Milford Sound,Milford Sound,MFN
Mili Island,Mili Island,MIJ
Milikapiti,Snake Bay,SNB
Milingimbi Island,Milingimbi Island,MGT
Milledgeville,Baldwin County,MLJ
Millicent,Millicent,MLR
Millington,Regional Jetport,NQA
Millinocket,Municipal,MLT
Millville,Municipal,MIV
Milos,Milos,MLO
Milton,Whiting Fld NAS North,NSE
Milwaukee,General Mitchell Intl,MKE
Milwaukee,Lawrence J Timmerman,MWC
Minacu,Minacu,MQH
Minamidaito,Minamidaito,MMD
Minamitorishima,Minamitorishima,MUS
Minatitlan,Coatzacoalcos,MTT
Minden,Minden-Tahoe,MEV
Mindik,Mindik,MXK
Mindiptana,Mindiptana,MDP
Mineral Wells,Mineral Wells,MWL
Mineralnye Vody,Mineralnye Vody,MRV
Miners Lake,Miners Lake,MRL
Mingan,Mingan,YLP
Minj,Minj,MZN
Minlaton,Minlaton,XML
Minna,Minna,MXJ
Minneapolis/St Paul,Crystal,MIC
Minneapolis/St Paul,St Paul Downtown Apt,STP
Minneapolis/St Paul,Flying Cloud,FCM
Minneapolis/St Paul,International,MSP
Minnipa,Minnipa,MIN
Minocqua/Woodruff,Lakeland,ARV
Minot,AFB,MIB
Minot,International,MOT
Minsk,International,MSQ
Minsk,Minsk -1,MHP
Minto,Al Wright,MNT
Minvoul,Minvoul,MVX
Miquelon,Miquelon,MQC
Miracema do Tocantins,Miracema do Tocantins,NTM
Miraflores,Miraflores,MFS
Miramar,Miramar,MJR
Miramichi,Airport,YCH
Miranda Downs,Miranda Downs,MWY
Miri,Miri,MYY
Miriti Parana,Miriti Parana,MIX
Mirny,Mirny,MJZ
Mirpur Khas,Sindhri,MPD
Misawa,Misawa,MSJ
Misima Island,Misima Island,MIS
Miskolc,Miskolc,MCQ
Missoula,International,MSO
Misurata,Misurata,MRA
Mitchell,Municipal,MHE
Mitchell,Mitchell,MTQ
Mitchell Plateau,Mitchell Plateau,MIH
Mitiaro Island,Nukuroa,MOI
Mittiebah,Mittiebah,MIY
Mitu,Fabio A. Leon Bentley,MVP
Mitzic,Mitzic,MZC
Mitzpe Ramon,Mitzpe Ramon,MIP
Miyakejima,Miyakejima,MYE
Miyako,Miyako,MMY
Miyanmin,Miyanmin,MPX
Miyazaki,Miyazaki,KMI
Mizan Teferi,Mizan Teferi,MTF
Mkambati,Mkambati,MBM
Mkuze,Mkuze,MZQ
Mmabatho/Mafikeng,Mmabatho Intl,MBD
Mo i Rana,Rossvoll,MQN
Moa,Orestes Acosta,MOA
Moab,Canyonlands Field,CNY
Moabi,Moabi,MGX
Moala Island,Moala Island,MFJ
Moanamani,Moanamani,ONI
Moanda,Moanda,MFF
Moba,Moba,BDV
Moberly,Omar N. Bradley,MBY
Mobile,Regional,MOB
Mobile,Downtown Arpt,BFM
Mobridge,Municipal,MBG
Mocimboa da Praia,Mocimboa da Praia,MZB
Modesto,City-County,MOD
Moengo,Moengo,MOJ
Moenjodaro,Moenjodaro,MJD
Mogadishu,Aden Adde Intl,MGQ
Mogilev,Mogilev,MVQ
Mohe,Gulian,OHE
Moheli,Bandar es Salam,NWA
Mojave,Mojave,MHV
Mokhotlong,Mokhotlong,MKH
Moki,Moki,MJJ
Mokuleia,Dillingham,HDH
Mokuti Lodge,Mokuti Lodge,OKU
Molde,Aro,MOL
Moline,Quad City Intl,MLI
Moma,Moma,MMW
Mombasa,Moi International,MBA
Momeik,Momeik,MOE
Mompos,San Bernardo,MMP
Monahans,Roy Hurd Memorial,MIF
Monastir,Habib Bourguiba Intl,MIR
Monbetsu,Monbetsu,MBE
Monclova,V.Carranza Intl,LOV
Moncton,Greater Moncton Intl,YQM
Mondulkiri,Mondulkiri,MWV
Monfort,Monfort,MFB
Mong Hsat,Mong Hsat,MOG
Mong Ton,Mong Ton,MGK
Mongo,Mongo,MVO
Mongomo,Mongomeyen,GEM
Mongu,Mongu,MNR
Monkey Bay,Monkey Bay,MYZ
Monkey Mia,Shark Bay,MJK
Monkey Mountain,Monkey Mountain,MYM
Monkira,Monkira,ONR
Mono Island,Mono Island,MNY
Monroe,Regional,MLU
Monroeville,Monroe County,MVC
Monrovia,Roberts Intl,ROB
Monrovia,Spriggs Payne,MLW
Mont-Dauphin,St Crepin,SCP
Mont-Joli,Mont-Joli,YYY
Mont-Tremblant,International,YTM
Montague/Yreka,Rohrer Field,ROF
Montague/Yreka,Siskiyou County,SIY
Montauk,Montauk,MTP
Monte Alegre,Monte Alegre,MTE
Monte Caseros,Monte Caseros,MCS
Monte Dourado,Serra do Areao,MEU
Monteagudo,Monteagudo,MHW
Montego Bay,Sangster Intl,MBJ
Montelibano,Montelibano,MTB
Montepuez,Montepuez,MTU
Monterey/Carmel,Marina Municipal,OAR
Monterey/Carmel,Monterey Regional,MRY
Monteria,Los Garzones,MTR
Monterrey,Del Norte Intl,NTR
Monterrey,Monterrey,MOY
Monterrey,Mariano Escobedo Intl,MTY
Montes Claros,Mario Ribeiro,MOC
Montevideo,Chippewa County,MVE
Montevideo,Carrasco,MVD
Montgomery,Maxwell AFB,MXF
Montgomery,Orange County,MGJ
Montgomery,Regional-Dannelly Fld,MGM
Monticello,Monticello,MXC
Monticello,Regional,MXO
Monticello,Sullivan County Intl,MSV
Montlucon,Gueret,MCU
Monto,Monto,MNQ
Montpellier,Mediterranee,MPL
Montreal,Metropolitan Area,YMQ
Montreal,Pierre E.Trudeau Intl,YUL
Montreal,Mirabel Intl,YMX
Montreal,St-Hubert,YHU
Montrose,Regional,MTJ
Montserrat,John A. Osborne,MNI
Monument Valley,Monument Valley,GMV
Monywa,Monywa,NYW
Moolawatana,Moolawatana,MWT
Moomba,Moomba,MOO
Mooraberree,Mooraberree,OOR
Moorea,Temae,MOZ
Moose Jaw,C.M. McEwen,YMJ
Moose Lake,Moose Lake,YAD
Moosonee,Moosonee,YMO
Mopti,Ambodedjo,MZI
Mora,Siljan,MXX
Morafenobe,Morafenobe,TVA
Moramanga,Ambohibary,OHB
Moranbah,Moranbah,MOV
Morawa,Morawa,MWB
Moree,Moree,MRZ
Morehead,Morehead,MHY
Morelia,F.J. Mujica Intl,MLM
Moreton,Moreton,MET
Morganton,Foothills Regional,MRN
Morgantown,Municipal,MGW
Morichal,Morichal,MHF
Morlaix,Ploujean,MXN
Morney,Morney,OXY
Mornington Island,Mornington Island,ONG
Moro,Moro,MXH
Moroak,Moroak,MRT
Morobe,Morobe,OBM
Morombe,Morombe,MXM
Moron,Air Base,OZP
Moron,Moron,MXV
Morondava,Morondava,MOQ
Moroni,Prince Said Ibrahim,HAH
Moroni,Iconi,YVA
Morotai Island,Pitu,OTI
Morowali,Morowali,MOH
Morowali,Bandara Khusus IMIP,MWS
Morris,Municipal,MOX
Morristown,Municipal,MMU
Morristown,Moore-Murrell,MOR
Morrisville/Stowe,State,MVL
Moruroa Atoll,Moruroa Atoll,UOA
Moruya,Moruya,MYA
Moscow,Domodedovo,DME
Moscow,Metropolitan Area,MOW
Moscow,Sheremetyevo,SVO
Moscow,Vnukovo,VKO
Moser Bay,Sea Plane Base,KMY
Moses Lake,Grant County Intl,MWH
Moses Point,Moses Point,MOS
Mosjoen,Kjaerstad,MJF
Mosquera,Mosquera,MQR
Mossel Bay,Mossel Bay,MZY
Mossendjo,Mossendjo,MSX
Mossoro,Dix-Sept Rosado,MVF
Mostaganem,Mostaganem,MQV
Mostar,International,OMO
Mosteiros,Mosteiros,MTI
Mosul,International,OSM
Mota,Mota,OTA
Mota Lava Island,Mota Lava Island,MTV
Motswari,Motswari,MWR
Motueka,Motueka,MZP
Moucha Island,Moucha Island,MHI
Moudjeria,Letfotar,MOM
Mougulu,Mougulu,GUV
Mouila,Mouila-Ville,MJL
Mould Bay,Mould Bay,YMD
Moultrie,Spence,MUL
Moultrie,Municipal,MGR
Moundou,Moundou,MQQ
Mount Aue,Mount Aue,UAE
Mount Barnett,Mount Barnett,MBN
Mount Buffalo,Porepunkah,MBF
Mount Cavenagh,Mount Cavenagh,MKV
Mount Clemens,Selfridge ANGB,MTC
Mount Cook,Glentanner,GTN
Mount Cook,Pukaki (Twizel),TWZ
Mount Cook,Mount Cook Airport,MON
Mount Etjo,Mount Etjo,MJO
Mount Gambier,Mount Gambier,MGB
Mount Goldsworthy,Mount Goldsworthy,GLY
Mount Gordon Mine,Mount Gordon Mine,GPD
Mount Gunson,Mount Gunson,GSN
Mount Hagen,Kagamuga,HGU
Mount Holly,South Jersey Regional,LLY
Mount Hotham,Mount Hotham,MHU
Mount House,Mount House,MHO
Mount Isa,Mount Isa,ISA
Mount Keith,Mount Keith,WME
Mount Magnet,Mount Magnet,MMG
Mount Pleasant,RAF Station,MPN
Mount Pleasant,Municipal,MPZ
Mount Pleasant,Mount Pleasant,MSD
Mount Pleasant,Regional,MPS
Mount Pleasant,Municipal,MOP
Mount Pocono,Pocono Mountains Muni,MPO
Mount Sandford Station,Mount Sandford Station,MTD
Mount Shasta,Dunsmuir Municipal,MHS
Mount Swan,Mount Swan,MSF
Mount Valley,Mount Valley,MNV
Mount Vernon,Mount Vernon,MVN
Mountain Home,Ozark Regional,WMH
Mountain Home,AFB,MUO
Mountain View,Moffett Federal Airfld,NUQ
Mountain Village,Mountain Village,MOU
Mouyondzi,Mouyondzi,MUY
Moyale,Moyale,OYL
Moyo,Moyo,OYG
Moyobamba,Moyobamba,MBP
Mpanda,Mpanda,NPY
Mtubatuba,Dukuduku,DUK
Mtwara,Mtwara,MYW
Muan,International,MWX
Muanda,Muanda,MNB
Muang Xay,Oudomxai,ODY
Muara Bungo,Muara Bungo,BUU
Muara Teweh,Beringin,GXA
Muara Teweh,Haji Muhammad Sidik,HMS
Muccan Station,Muccan Station,MUQ
Mucuri,Mucuri,MVS
Mudanjiang,Hailang,MDG
Mudgee,Mudgee,DGE
Mueda,Mueda,MUD
Muenster/Osnabrueck,International,FMO
Mueo,Mueo,PDC
Mui,Mui,MUJ
Mukah,Mukah,MKM
Mukalla,Riyan,RIY
Mukeiras,Mukeiras,UKR
Mukhaizna,Mukhaizna,UKH
Muko-Muko,Muko-Muko,MPC
Mulatos,Mulatos,ULS
Mulatupo,Mulatupo,MPP
Mulege,Mulege,MUG
Mulga Park,Mulga Park,MUP
Mulhouse/Basel,EuroAirport French  FR,MLH
Mulia,Mulia,LII
Mulka,Mulka,MVK
Mull,Mull,ULL
Mullen,Hooker County,MHN
Mullewa,Mullewa,MXU
Multan,International,MUX
Mulu,Mulu,MZV
Mumbai,Chhatrapati S Maharaj,BOM
Muna,Sugimanuru,RAQ
Munbil,Munbil,LNF
Muncie,Delaware County Rgnl,MIE
Munda,Munda,MUA
Munduku,Munduku,MDM
Mungeranie,Mungeranie,MNE
Munich,Augsburg Airport,AGB
Munich,International,MUC
Murcia,Intl Region de Murcia,RMU
Murcia,San Javier,MJV
Murmansk,Murmansk,MMK
Murray,Calloway County,CEY
Murray Island,Murray Island,MYI
Murrieta/Temecula,French Valley,RBK
Murrin Murrin,Murrin Murrin,WUI
Mus,Mus,MSR
Musanaa,Musanaa,MNH
Muscat,International,MCT
Muscatine,Municipal,MUT
Muscle Shoals/Florence,Northwest Alabama Rgnl,MSL
Musgrave,Musgrave,MVU
Muskegon,Muskegon County,MKG
Muskogee,Davis Field,MKO
Muskoka,Muskoka,YQA
Muskrat Dam,Muskrat Dam,MSA
Musoma,Musoma,MUZ
Mussau Island,Mussau Island,MWU
Mustique,Mustique,MQS
Mutare,Mutare,UTA
Muting,Muting,MUF
Muttaburra,Muttaburra,UTB
Muzaffarabad,Muzaffarabad,MFG
Muzaffarpur,Muzaffarpur,MZU
Mwadui,Mwadui,MWN
Mwanza,Mwanza,MWZ
Mweka,Mweka,MEW
Myeik,Myeik,MGZ
Myitkyina,Myitkyina,MYT
Mykolaiv,International,NLV
Mykonos,Mykonos,JMK
Myrhorod,Myrhorod,MXR
Myroodah Station,Myroodah Station,MYO
Myrtle Beach,Grand Strand,CRE
Myrtle Beach,International,MYR
Mys-Kamenny,Mys-Kamenny,YMK
Mysore,Mandakalli,MYQ
Mytilini,Odysseas Elytis,MJT
Myvatn,Reykjahlid,MVA
Mzamba,Wild Coast Sun,MZF
Mzuzu,Mzuzu,ZZU
N'dalatando,N'dalatando,NDF
N'Djamena,Hassan Djamous Intl,NDJ
N'kayi,Yokangassi,NKY
N'zeto,N'zeto,ARZ
Nabire,Nabire,NBX
Nacala,Nacala,MNC
Nachingwea,Nachingwea,NCH
Nacogdoches,A.L. Mangham Jr. Rgnl,OCH
Nadi,International,NAN
Nador,El Aroui,NDR
Nadunumu,Nadunumu,NDN
Nadym,Nadym,NYM
Nafoora,Nafoora,NFR
Naga,Naga,WNP
Nagasaki,Nagasaki Airport,NGS
Nagasaki,Omura,OMJ
Nagoya,Chubu Centrair Intl,NGO
Nagoya,Nagoya (Komaki),NKM
Nagpur,Dr.Ambedkar Intl,NAG
Nain,Nain,YDP
Nairobi,Wilson,WIL
Nairobi,Jomo Kenyatta Intl,NBO
Nakashibetsu,Nakashibetsu,SHB
Nakchivan,Nakchivan,NAJ
Nakhon Phanom,Nakhon Phanom,KOP
Nakhon Ratchasima,Nakhon Ratchasima,NAK
Nakhon Si Thammarat,Nakhon Si Thammarat,NST
Nakina,Nakina,YQN
Naknek,Naknek,NNK
Nakuru,Nakuru,NUU
Nalchik,Nalchik,NAL
Namangan,Namangan,NMA
Namatanai,Namatanai,ATN
Nambaiyufa,Nambaiyufa,NBA
Nambucca,Nambucca,NBH
Namdrik Island,Namdrik Island,NDK
Namibe,Yuri Gagarin,MSZ
Namlea,Namlea,NAM
Nampula,Nampula,APL
Namrole,Namrole,NRE
Namsos,Namsos,OSY
Namtu,Namtu,NMT
Namu,SPB,ZNU
Namudi,Namudi,NDI
Namutoni,Namutoni,NNI
Nan,Nan,NNT
Nanaimo,Harbour SPB,ZNA
Nanaimo,Airport,YCD
Nanchang,Changbei Intl,KHN
Nanchong,Gaoping,NAO
Nanded,Nanded,NDC
Nangade,Nangade,NND
Nangapinoh,Nangapinoh,NPO
Nangasuri Aru Island,Benjina,BJK
Nanjing,Lukou Intl,NKG
Nankina,Nankina,NKN
Nanning,Wuxu Intl,NNG
Nansang,Nansang,NMS
Nantes,Atlantique,NTE
Nantong,Xingdong,NTG
Nantucket,Memorial,ACK
Nanuque,Nanuque,NNU
Nanuya Lailai,Blue Lagoon SPB,BXL
Nanuya Levu,Turtle Island SPB,TTL
Nanwalek,Nanwalek,KEB
Nanyang,Jiangying,NNY
Nanyuki,Nanyuki,NYK
Naoro,Naoro,NOO
Napa,Napa County,APC
Napakiak,Napakiak,WNA
Napaskiak,Napaskiak,PKA
Napier/Hastings,Hawke's Bay,NPE
Naples,Municipal,APF
Naples,Capodichino,NAP
Nappa Merrie,Nappa Merrie,NMR
Napperby,Napperby,NPP
Napuka,Napuka,NAU
Nara,Keibane,NRM
Naracoorte,Naracoorte,NAC
Narathiwat,Narathiwat,NAW
Nargana,Nargana,NGN
Narrabri,Narrabri,NAA
Narrandera,Narrandera,NRA
Narrogin,Narrogin,NRG
Narsarsuaq,Narsarsuaq,UAK
Naryan-Mar,Naryan-Mar,NNM
Nashua,Boire Field,ASH
Nashville,International,BNA
Nasik,Ozar,ISK
Nasiriyah,Ali Air Base,XNH
Nassau,Lynden Pindling Intl,NAS
Natadola,Natadola,NTA
Natal,International,NAT
Natashquan,Natashquan,YNA
Natchez,Adams County,HEZ
Natitingou,Natitingou,NAE
Natuashish,Natuashish,YNP
Natuna,Ranai,NTX
Naukiti Bay,Sea Plane Base,NKI
Nauru Island,International,INU
Navegantes,Victor Konder Intl,NVT
Navoi,International,NVI
Nawabshah,Nawabshah,WNS
Naxos,Naxos,JNX
Nay Pyi Taw,International,NYT
Nazca,Maria Reiche Neuman,NZC
Nazran,Sleptsovskaya,IGT
Ndele,Ndele,NDL
Ndende,Ndende,KDN
Ndjole,Ndjole-Ville,KDJ
Ndola,Ndola,NLA
Necochea,Necochea,NEC
Necocli,Necocli,NCI
Needles,Needles,EED
Neerlerit Inaat,Neerlerit Inaat,CNP
Neftekamsk,Neftekamsk,NEF
Nefteyugansk,Nefteyugansk,NFG
Negage,Negage,GXG
Negarbo,Negarbo,GBF
Negele,Negele,EGL
Negril,Negril,NEG
Neiva,Benito Salas,NVA
Nejo,Nejo,NEJ
Nejran,Nejran,EAM
Nekemte,Nekemte,NEK
Nelson,Nelson,NSN
Nelson Lagoon,Nelson Lagoon,NLG
Nelspruit,Kruger Mpumalanga Intl,MQP
Nelspruit,Nelspruit Airport,NLP
Nema,Nema,EMN
Nemiscau,Nemiscau,YNS
Nenana,Municipal,ENN
Nenjiang,Nenjiang Melgen,NJJ
Neom Bay,Neom Bay,NUM
Neosho,Hugh Robinson,EOS
Nepalganj,Nepalganj,KEP
Nephi,Municipal,NPH
Neryungri,Chulman,NER
Neubrandenburg,Trollenhagen,FNB
Neumuenster,Neumuenster,EUM
Neuquen,Presidente Peron,NQN
Nevada,Municipal,NVD
Nevatim,AFB,VTM
Nevers,Fourchambault,NVS
Nevis,Vance W. Amory Intl,NEV
Nevsehir,Kapadokya,NAV
New Bedford/Fall River,New Bedford Regional,EWB
New Bern,Coastal Carolina Rgnl,EWN
New Halfa,New Halfa,NHF
New Haven,Tweed,HVN
New Iberia,Acadiana Regional,ARA
New Ismailia,Bardawil International,RDL
New Laura,New Laura,LUT
New Moon,New Moon,NMP
New Orleans,Lakefront,NEW
New Orleans,NAS JRB/A.Callender,NBG
New Orleans,Louis Armstrong Intl,MSY
New Philadelphia,Harry Clever Field,PHD
New Plymouth,New Plymouth,NPL
New Richmond,Regional,RNH
New Stuyahok,New Stuyahok,KNW
New Ulm,Municipal,ULM
New York,John F Kennedy Intl,JFK
New York,Newark Liberty Intl,EWR
New York,Stewart International,SWF
New York,Metropolitan Area,NYC
New York,Skyports SPB,NYS
New York,LaGuardia,LGA
Newcastle,Aeropelican,BEO
Newcastle,International,NCL
Newcastle,Williamtown,NTL
Newcastle,Mondell Field,ECS
Newcastle,Newcastle,NCS
Newman,Newman,ZNE
Newport,State,NPT
Newport,Parlin Field,NWH
Newport,State,EFK
Newport,Municipal,ONP
Newport News/Williamsb,International,PHF
Newquay,Cornwall,NQY
Newry,Newry,NRY
Newtok,Newtok,WWT
Newton,City-County,EWK
Newton,Municipal,TNU
